n,fraction1,fraction2,err1,err2
3,0.01,0.005,0.002,0.001
4,0.05,0.04,0.01,0.008
5,0.24,0.225,0.04,0.04
6,0.45,0.53,0.06,0.05
7,0.19,0.14,0.034,0.03
8,0.045,0.04,0.009,0.008
9,0.01,0.02,0.002,0.004
10,0.005,0,0.001,0
